requested_work_id,award_position,award_openalex_id,award_display_name,funder_award_id,funder_openalex_id,funder_display_name,award_doi
W4317804313,11,G3392305090,,-16-1-,F4320338279,Air Force Office of Scientific Research,
W4317804313,12,G3722242190,,OMA-2137642,F4320338279,Air Force Office of Scientific Research,
W4317804313,13,G3990184095,,FA9550-21-1-0209,F4320309626,University of Chicago,
W4317804313,14,G431725244,,FA9550-21-1-0209,F4320333591,Multidisciplinary University Research Initiative,
W4317804313,15,G4516736450,,-21-1-,F4320338279,Air Force Office of Scientific Research,
W4317804313,16,G4629941602,QuIC - TaQS: Interconnects for a Superconducting-Atomic Hybrid Quantum Network,2137642,F4320306076,National Science Foundation,
W4317804313,17,G4876042962,,OMA-1936118,F4320338279,Air Force Office of Scientific Research,
W4317804313,18,G4962106257,,W911NF-18-1-0212,F4320338281,Army Research Office,
W4317804313,19,G5298762856,,FA9550-21-1-0209,F4320338294,Air Force Research Laboratory,
W4317804313,20,G5659690140,,FA9550-19-1-0399,F4320306076,National Science Foundation,
W4317804313,21,G6167497367,,FA9550-19-1-0399,F4320338279,Air Force Office of Scientific Research,
W4317804313,22,G6518383159,,W911NF2110325,F4320338281,Army Research Office,
W4317804313,23,G6526646931,,FA9550-19-1-0399,F4320333591,Multidisciplinary University Research Initiative,
W4317804313,24,G657448715,,W911NF-16-1-,F4320338281,Army Research Office,
W4317804313,25,G7452299184,,W911NF,F4320338281,Army Research Office,
W4317804313,26,G7500482128,,W911NF-18-1-0212,F4320338279,Air Force Office of Scientific Research,
W4317804313,27,G7576470222,NSF Engineering Research Center for Quantum Networks (CQN),1941583,F4320306076,National Science Foundation,
W4317804313,28,G7900882,,W911NF-16- 1-0349,F4320338281,Army Research Office,
W4317804313,29,G8289759875,,FA9550,F4320338294,Air Force Research Laboratory,
W4317804313,30,G8672390710,,2020-71479,F4320306079,David and Lucile Packard Foundation,
W4317804313,31,G922915270,QII-TAQS: Quantum Metrological Platform for Single-Molecule Bio-Sensing,1936118,F4320306076,National Science Foundation,
W4293835097,1,G3067963855,,W911NF-18-1-0020,F4320338281,Army Research Office,
W4293835097,2,G7576470222,NSF Engineering Research Center for Quantum Networks (CQN),1941583,F4320306076,National Science Foundation,
W4293835097,3,G8778025950,EFRI ACQUIRE: Integrated Nanophotonic Solid State Memories for Telecom Wavelength Quantum Repeaters,1640959,F4320306076,National Science Foundation,
W4384027557,1,G1417231415,QII-TAQS: Quantum Machine Learning with Photonics,1936314,F4320306076,National Science Foundation,
W4384027557,2,G1833903074,,K40 GPU,F4320309480,Nvidia,
W4384027557,3,G2010355708,,Tesla K40 GPU,F4320309480,Nvidia,
W4384027557,4,G5801408398,,Tesla K40,F4320309480,Nvidia,
W4389670764,1,G141315342,,FA 9550-17-1-0002,F4320338279,Air Force Office of Scientific Research,
W4389670764,2,G2256474889,,ECCS-2026822,F4320337345,Office of Naval Research,
W4389670764,3,G2419087645,NNCI: nano@stanford,2026822,F4320306076,National Science Foundation,
W4389670764,4,G3566368602,,FA9550-17-1-0002,F4320332467,U.S. Air Force,
W4389670764,5,G4089419421,,ECCS-2026822,F4320337392,"Division of Electrical, Communications and Cyber Systems",
W4389670764,6,G5557203550,,N00014-20-1-2422,F4320337345,Office of Naval Research,
W4389670764,7,G6098521345,,FA9550,F4320337345,Office of Naval Research,
W4389670764,8,G6385238186,CAREER: Quantum Acoustic Information Processing with Phononic Crystal Devices,1941826,F4320306076,National Science Foundation,
W4389670764,9,G6671297155,,CAREER,F4320306076,National Science Foundation,
W4389670764,10,G66775623,,FA9550-17-1-0002,F4320333591,Multidisciplinary University Research Initiative,
W4389670764,11,G7090116110,,FA9550,F4320332467,U.S. Air Force,
W4389670764,12,G8065195062,,2026822,F4320337392,"Division of Electrical, Communications and Cyber Systems",
W4389670764,13,G8876996369,,N00014,F4320337345,Office of Naval Research,
W4321446177,1,G2672158639,,80NSSC20C0395,F4320306101,National Aeronautics and Space Administration,
W4321446177,2,G4006026319,Quantum Aspects of Matter Fields and Gravity,2110273,F4320306076,National Science Foundation,
W4321446177,3,G6154114654,,FA9453-20-P-0100,F4320338294,Air Force Research Laboratory,
W4409669757,1,G697366760,,80NSSC22K1030,F4320332377,Goddard Space Flight Center,
W4409669757,2,G7122844373,,80NSSC22K1030,F4320306101,National Aeronautics and Space Administration,
W4409669757,3,G7576470222,NSF Engineering Research Center for Quantum Networks (CQN),1941583,F4320306076,National Science Foundation,
W4396545135,1,G1404049065,,FA9550-21-1-0209,F4320338279,Air Force Office of Scientific Research,
W4396545135,2,G2882288540,,W911NF2310077,F4320338281,Army Research Office,
W4396545135,3,G3162985271,,W911NF2110325,F4320333591,Multidisciplinary University Research Initiative,
W4396545135,4,G4629941602,QuIC - TaQS: Interconnects for a Superconducting-Atomic Hybrid Quantum Network,2137642,F4320306076,National Science Foundation,
W4396545135,5,G6167497367,,FA9550-19-1-0399,F4320338279,Air Force Office of Scientific Research,
W4396545135,6,G7576470222,NSF Engineering Research Center for Quantum Networks (CQN),1941583,F4320306076,National Science Foundation,
W4396545135,7,G8672390710,,2020-71479,F4320306079,David and Lucile Packard Foundation,
W4396545135,8,G922915270,QII-TAQS: Quantum Metrological Platform for Single-Molecule Bio-Sensing,1936118,F4320306076,National Science Foundation,
W4321217261,1,G204717228,,OMA-2231278,F4320337471,Office of Multidisciplinary Activities,
W4321217261,2,G723389571,,DMR-1752840,F4320337367,Division of Materials Research,
W4321217261,3,G729637301,,EEC-1941583,F4320337394,Division of Engineering Education and Centers,
W4403130239,1,G7576470222,NSF Engineering Research Center for Quantum Networks (CQN),1941583,F4320306076,National Science Foundation,
W3080795139,1,G6043387101,QII-TAQS: Quantum-Enhanced Telescopy,1936321,F4320306076,National Science Foundation,
W3080795139,2,G8575383211,Photon Temporal Modes as a Quantum Information Resource,1820789,F4320306076,National Science Foundation,
W4388968512,1,G1285306620,,SC0012704,F4320338289,Brookhaven National Laboratory,
W4388968512,2,G1847291448,,DE- SC0012704,F4320337480,Basic Energy Sciences,
W4388968512,3,G241279073,,DE‐SC0012704,F4320306084,U.S. Department of Energy,
W4388968512,4,G3262563802,,DE- SC0012704,F4320338289,Brookhaven National Laboratory,
W4388968512,5,G357145406,,DE-SC-0012704,F4320332359,Office of Science,
W4388968512,6,G5765906131,,SC0012704.,F4320306084,U.S. Department of Energy,
W4388968512,7,G6965541988,,SC0012704,F4320337480,Basic Energy Sciences,
W4388968512,8,G7463374569,,SC0012704,F4320332359,Office of Science,
W4388968512,9,G872144517,,DE-SC0012704,F4320306076,National Science Foundation,
W4313265980,1,G3889299546,Collaborative Research: CIF: FET: Small: Realizing Joint Detection Receivers for Quantum-enhanced Optical Communications using Photonic NISQ-era Quantum Processors,2204985,F4320306076,National Science Foundation,
W4313265980,2,G4079257765,RAISE-EQuIP: Quantum repeater for long-distance quantum communication enabled by non-Gaussian cluster states on a scalable hybrid aluminum nitride and silicon nanophotonic platform,1842559,F4320306076,National Science Foundation,
W4317757305,1,G2013811626,ULTRAFAST ALL-OPTICAL SPATIO-TEMPORAL ELECTRON MODULATORS: OPENING NEW FRONTIERS IN ELECTRON MICROSCOPY,964591,F4320320300,European Commission,
W4317757305,2,G6032504452,,964591,F4320338335,H2020 European Research Council,
W4392200633,1,G1872762428,,N000142312296,F4320337345,Office of Naval Research,
W4392200633,2,G6941843737,CAREER: Using Entanglement to Enhance Communication and Sensing in the Presence of Noise,2240641,F4320306076,National Science Foundation,
W4392200633,3,G7576470222,NSF Engineering Research Center for Quantum Networks (CQN),1941583,F4320306076,National Science Foundation,
W4403302311,1,G1290610125,,37417,F4320310490,Villum Fonden,
W4403302311,2,G1847291448,,DE- SC0012704,F4320337480,Basic Energy Sciences,
W4403302311,3,G5064293346,RAISE/TAQS: Quantum simulation of materials and molecules using quantum computation,1839204,F4320306076,National Science Foundation,
W4403302311,4,G5183146287,,1617347,F4320332359,Office of Science,
W4379383059,1,G2316705563,FET: Small: Quantum-secure quantum-enhanced covert networks over generalized bosonic channels,2006679,F4320306076,National Science Foundation,
W4379383059,2,G6061005260,,W911NF-19-1-0412,F4320338281,Army Research Office,
W4379383059,3,G7591064173,,W911NF-19-1-0418,F4320338281,Army Research Office,
W4414946487,1,G121915436,,DEAC05- 00OR22725,F4320332359,Office of Science,
W4414946487,2,G1404049065,,FA9550-21-1-0209,F4320338279,Air Force Office of Scientific Research,
W4414946487,3,G1432373144,,W911NF-21-1-,F4320338281,Army Research Office,
W4414946487,4,G1523888516,,FA9550-,F4320338279,Air Force Office of Scientific Research,
W4414946487,5,G1645119126,,AC05-00OR22725,F4320306084,U.S. Department of Energy,
W4414946487,6,G203625172,,DE--AC05--00OR22725,F4320306084,U.S. Department of Energy,
W4414946487,7,G2411683797,,DEAC05- 00OR22725,F4320306076,National Science Foundation,
W4414946487,8,G2882288540,,W911NF2310077,F4320338281,Army Research Office,
W4414946487,9,G2988778103,,DE-AC05?,F4320306084,U.S. Department of Energy,
W4414946487,10,G3162985271,,W911NF2110325,F4320333591,Multidisciplinary University Research Initiative,
W4414946487,11,G3722242190,,OMA-2137642,F4320338279,Air Force Office of Scientific Research,
W4414946487,12,G3990184095,,FA9550-21-1-0209,F4320309626,University of Chicago,
W4414946487,13,G431725244,,FA9550-21-1-0209,F4320333591,Multidisciplinary University Research Initiative,
W4414946487,14,G4516736450,,-21-1-,F4320338279,Air Force Office of Scientific Research,
W4414946487,15,G4629941602,QuIC - TaQS: Interconnects for a Superconducting-Atomic Hybrid Quantum Network,2137642,F4320306076,National Science Foundation,
W4414946487,16,G4876042962,,OMA-1936118,F4320338279,Air Force Office of Scientific Research,
W4414946487,17,G5659690140,,FA9550-19-1-0399,F4320306076,National Science Foundation,
W4414946487,18,G6131459415,,DE-AC05-00OR22725,F4320338279,Air Force Office of Scientific Research,
W4414946487,19,G6167497367,,FA9550-19-1-0399,F4320338279,Air Force Office of Scientific Research,
W4414946487,20,G6518383159,,W911NF2110325,F4320338281,Army Research Office,
W4414946487,21,G6526646931,,FA9550-19-1-0399,F4320333591,Multidisciplinary University Research Initiative,
W4414946487,22,G7452299184,,W911NF,F4320338281,Army Research Office,
W4414946487,23,G7576470222,NSF Engineering Research Center for Quantum Networks (CQN),1941583,F4320306076,National Science Foundation,
W4414946487,24,G8269158468,,AC05-00OR22725,F4320332359,Office of Science,
W4414946487,25,G8906985441,,00OR22725,F4320306084,U.S. Department of Energy,
W4414946487,26,G922915270,QII-TAQS: Quantum Metrological Platform for Single-Molecule Bio-Sensing,1936118,F4320306076,National Science Foundation,
W4408226413,1,G42916606,,DE AC02 05CH11231,F4320306084,U.S. Department of Energy,
W4408226413,2,G7457268809,"EPITAXIAL STABILIZATION OF NOVEL SUPERCONDUCTORS FOR ENERGY GENERATION, STORAGE AND DISTRIBUTION",DESC0021925,F4320306084,U.S. Department of Energy,
W4382197764,1,G1034401897,,W911NF-17-2-0196,F4320306076,National Science Foundation,
W4382197764,2,G1198325749,,W911NF-17-2-0196.,F4320338295,Army Research Laboratory,
W4382197764,3,G1368418627,Collaborative Research: NGSDI: CarbonFirst: A Sustainable and Reliable Carbon-Centric Cloud-Edge Software Infrastructure,2105494,F4320306076,National Science Foundation,
W4382197764,4,G3219318528,Collaborative Research: CNS Core: Small: Dynamic Pricing and Procurement for Distributed Networked Platforms,2102963,F4320306076,National Science Foundation,
W4382197764,5,G3309890744,Collaborative Research: CNS Core: Medium: Dynamic Data-driven Systems - Theory and Applications,2106403,F4320306076,National Science Foundation,
W4382197764,6,G3837698350,CAREER: A Robust and Data-driven Design for Carbon-intelligent Distributed Systems,2045641,F4320306076,National Science Foundation,
W4382197764,7,G4934801491,Collaborative Research: CNS Core: Small: Optimizing Large-Scale Heterogeneous ML Platforms,2146814,F4320306076,National Science Foundation,
W4382197764,8,G5259331294,,W911NF,F4320338295,Army Research Laboratory,
W4382197764,9,G6671297155,,CAREER,F4320306076,National Science Foundation,
W4382197764,10,G7089186217,Collaborative Research: CNS Core: Medium: Dynamic Data-driven Systems - Theory and Applications,2106299,F4320306076,National Science Foundation,
W4382197764,11,G7837060236,,Cooperative Agreement W911NF-17-2-0196 (IoBT CRA),F4320338295,Army Research Laboratory,
W4382197764,12,G8299777864,Collaborative Research: CPS: Medium: Enabling DER Integration via Redesign of Information Flows,2136197,F4320306076,National Science Foundation,
W4382197764,13,G8439905257,Collaborative Research: CPS Medium: Enabling DER Integration via Redesign of Information Flows,2136199,F4320306076,National Science Foundation,
W3158885381,1,G2744137828,,SP0020412-PROJ0005188,F4320332180,Defense Advanced Research Projects Agency,
W3158885381,2,G7576470222,NSF Engineering Research Center for Quantum Networks (CQN),1941583,F4320306076,National Science Foundation,
W3158885381,3,G8730084340,,W31P4Q-13-1-0004,F4320309475,Northwestern University,
W3215787721,1,G2744137828,,SP0020412-PROJ0005188,F4320332180,Defense Advanced Research Projects Agency,
W3215787721,2,G7576470222,NSF Engineering Research Center for Quantum Networks (CQN),1941583,F4320306076,National Science Foundation,
W3215787721,3,G8730084340,,W31P4Q-13-1-0004,F4320309475,Northwestern University,
W4387583275,1,G7122844373,,80NSSC22K1030,F4320306101,National Aeronautics and Space Administration,
W4387583275,2,G7576470222,NSF Engineering Research Center for Quantum Networks (CQN),1941583,F4320306076,National Science Foundation,
W4302889394,1,G2279853913,,W911NF-19-1,F4320338281,Army Research Office,
W4302889394,2,G2316705563,FET: Small: Quantum-secure quantum-enhanced covert networks over generalized bosonic channels,2006679,F4320306076,National Science Foundation,
W4302889394,3,G6061005260,,W911NF-19-1-0412,F4320338281,Army Research Office,
W4302889394,4,G608057831,,W911NF-19,F4320306076,National Science Foundation,
W4302889394,5,G7452299184,,W911NF,F4320338281,Army Research Office,
W4302889394,6,G7591064173,,W911NF-19-1-0418,F4320338281,Army Research Office,
W4302889394,7,G8415477955,,W911NF-19,F4320338281,Army Research Office,
W4400518631,1,G7576470222,NSF Engineering Research Center for Quantum Networks (CQN),1941583,F4320306076,National Science Foundation,
W4394973396,1,G2569120085,Collaborative Research: CIF: Medium: QODED: Quantum codes Optimized for the Dynamics between Encoded Computation and Decoding using Classical Coding Techniques,2106189,F4320306076,National Science Foundation,
W4399836916,1,G7576470222,NSF Engineering Research Center for Quantum Networks (CQN),1941583,F4320306076,National Science Foundation,
W3177075692,1,G1162011400,,W911NF1810432,F4320338281,Army Research Office,
W3177075692,2,G1268556693,"HYBRID ELECTRO- AND ACOUSTO-DYNAMICAL SYSTEMS FOR QUANTUM 
OPTICAL NETWORKS (HEADS-QON)",DESC0020376,F4320306084,U.S. Department of Energy,
W3177075692,3,G1334272675,,1541959,F4320337392,"Division of Electrical, Communications and Cyber Systems",
W3177075692,4,G1523888516,,FA9550-,F4320338279,Air Force Office of Scientific Research,
W3177075692,5,G1639952346,,1231319,F4320337367,Division of Materials Research,
W3177075692,6,G1799408541,,EEC-1941583,F4320338279,Air Force Office of Scientific Research,
W3177075692,7,G2554244226,,1541959,F4320338279,Air Force Office of Scientific Research,
W3177075692,8,G3066335313,,FA9550‐19‐1‐0376,F4320338279,Air Force Office of Scientific Research,
